City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Salta,AR,2020-08-31 01:24:51,-24.79,-65.41,51.8,93,90,5.82
308,Abomey,BJ,2020-08-31 01:29:33,7.18,1.99,71.4,87,58,6.35
309,Melilla,ES,2020-08-31 01:29:33,35.29,-2.94,77.0,78,40,6.93
310,Macae,BR,2020-08-31 01:29:33,-22.37,-41.79,73.4,88,0,5.82
311,Sim,RU,2020-08-31 01:29:34,54.99,57.7,57.49,92,100,2.3
312,Hay River,CA,2020-08-31 01:29:34,60.82,-115.8,55.4,58,40,3.36
313,Klaksvik,FO,2020-08-31 01:29:34,62.23,-6.59,50.0,93,71,10.29
314,Salalah,OM,2020-08-31 01:29:35,17.02,54.09,77.0,100,90,4.7
315,Beringovskiy,RU,2020-08-31 01:29:35,63.05,179.32,46.04,76,100,32.53
316,Landerneau,FR,2020-08-31 01:29:35,48.45,-4.25,51.8,93,8,4.7
317,Lahat,ID,2020-08-31 01:29:35,-3.8,103.53,79.95,70,1,1.43
318,Avarua,CK,2020-08-31 01:29:36,-21.21,-159.78,75.2,73,5,8.05
319,Fairbanks,US,2020-08-31 01:26:26,64.84,-147.72,68.0,30,1,12.75
320,Lata,PT,2020-08-31 01:29:36,40.16,-8.33,59.0,82,92,4.7
321,Hasaki,JP,2020-08-31 01:29:36,35.73,140.83,84.0,83,75,8.05
322,Turukhansk,RU,2020-08-31 01:29:36,65.82,87.98,49.78,93,98,3.15
323,Abu Kamal,SY,2020-08-31 01:29:37,34.45,40.92,82.6,14,0,9.26
324,Clyde River,CA,2020-08-31 01:29:37,70.47,-68.59,42.8,100,40,8.05
325,Le Port,RE,2020-08-31 01:29:37,-20.94,55.29,69.8,73,20,14.99
326,Nara,JP,2020-08-31 01:27:19,34.69,135.8,91.99,59,40,3.36
327,Lom Sak,TH,2020-08-31 01:29:38,16.78,101.24,78.8,100,20,2.24
328,Bosaso,SO,2020-08-31 01:29:38,11.28,49.18,92.03,42,100,15.61
329,Raudeberg,NO,2020-08-31 01:29:38,61.99,5.14,46.99,86,3,12.48
330,Asadabad,IR,2020-08-31 01:29:38,34.78,48.12,53.6,54,0,2.24
331,Aitape,PG,2020-08-31 01:29:39,-3.14,142.35,85.26,67,100,4.36
332,Vestmannaeyjar,IS,2020-08-31 01:29:39,63.44,-20.27,52.11,94,100,33.53
333,Andapa,MG,2020-08-31 01:29:39,-14.65,49.65,61.61,91,75,0.98
334,Portland,US,2020-08-31 01:29:39,45.52,-122.68,75.99,33,75,4.7
335,Bilibino,RU,2020-08-31 01:29:40,68.05,166.44,45.79,62,100,5.08
336,Awbari,LY,2020-08-31 01:29:40,26.59,12.78,83.77,20,0,6.53
337,Ancud,CL,2020-08-31 01:29:40,-41.87,-73.82,46.0,95,10,8.99
338,Ostersund,SE,2020-08-31 01:29:40,63.18,14.64,42.8,87,15,11.41
339,Kavieng,PG,2020-08-31 01:29:41,-2.57,150.8,86.13,67,31,9.4
340,Huarmey,PE,2020-08-31 01:29:41,-10.07,-78.15,60.8,86,19,10.33
341,Cienfuegos,CU,2020-08-31 01:29:41,22.15,-80.44,82.4,88,1,4.7
342,Namatanai,PG,2020-08-31 01:29:41,-3.67,152.43,86.2,66,20,9.93
343,Terrasini,IT,2020-08-31 01:29:42,38.15,13.08,82.99,78,0,5.82
344,Oktyabrskoye,RU,2020-08-31 01:29:42,43.06,44.74,53.6,93,0,6.71
345,Airai,TL,2020-08-31 01:29:42,-8.93,125.41,71.74,60,0,7.23
346,Jose De Freitas,BR,2020-08-31 01:29:42,-4.76,-42.58,82.4,65,0,2.24
347,Chenghai,CN,2020-08-31 01:29:43,23.46,116.77,87.8,70,20,2.24
348,Zaysan,KZ,2020-08-31 01:29:43,47.47,84.87,63.93,37,0,3.83
349,Bhanvad,IN,2020-08-31 01:29:43,21.93,69.77,77.63,89,100,8.52
350,Komsomolskiy,UZ,2020-08-31 01:29:43,40.43,71.72,69.8,46,0,6.93
351,Holalkere,IN,2020-08-31 01:29:44,14.03,76.18,69.08,93,40,8.37
352,Talas,TR,2020-08-31 01:29:44,38.69,35.55,51.8,50,0,0.63
353,Meulaboh,ID,2020-08-31 01:29:44,4.14,96.13,78.21,87,100,4.36
354,Marau,BR,2020-08-31 01:24:49,-28.45,-52.2,54.64,89,96,10.33
355,Puerto Baquerizo Moreno,EC,2020-08-31 01:29:45,-0.9,-89.6,64.47,84,85,11.43
356,Takaka,NZ,2020-08-31 01:29:45,-40.85,172.8,60.01,72,37,10.0
357,Marzuq,YE,2020-08-31 01:29:45,14.4,46.47,81.91,42,85,5.79
358,Tommot,RU,2020-08-31 01:29:45,58.96,126.29,64.38,59,97,2.73
359,Harbour Breton,CA,2020-08-31 01:29:45,47.48,-55.8,64.99,100,100,3.0
360,Amalapuram,IN,2020-08-31 01:29:46,16.58,82.02,80.6,88,40,4.7
361,Banikoara,BJ,2020-08-31 01:29:46,11.3,2.44,71.8,97,100,4.72
362,Port-Gentil,GA,2020-08-31 01:29:47,-0.72,8.78,75.34,83,96,14.65
363,Turayf,SA,2020-08-31 01:29:47,31.67,38.66,77.0,20,0,6.93
364,Hualmay,PE,2020-08-31 01:29:47,-11.1,-77.61,60.06,87,31,10.51
365,Ilulissat,GL,2020-08-31 01:29:47,69.22,-51.1,41.0,65,0,5.95
366,Grindavik,IS,2020-08-31 01:29:48,63.84,-22.43,53.6,93,90,28.86
367,Codrington,AU,2020-08-31 01:29:48,-38.27,141.97,51.82,63,35,9.93
368,Puerto Asis,CO,2020-08-31 01:29:48,0.51,-76.5,72.77,93,54,2.35
369,Mandalgovi,MN,2020-08-31 01:29:48,45.76,106.27,51.48,75,100,16.91
370,Eureka,US,2020-08-31 01:29:49,40.8,-124.16,66.99,59,1,21.92
371,Simiti,CO,2020-08-31 01:29:49,7.96,-73.94,77.18,80,97,2.55
372,Tweed,CA,2020-08-31 01:29:49,44.48,-77.32,62.01,93,0,4.76
373,Xinyu,CN,2020-08-31 01:29:49,27.8,114.93,84.92,63,1,3.44
374,Pochutla,MX,2020-08-31 01:29:50,15.74,-96.47,84.2,74,40,2.39
375,Nizhniy Tsasuchey,RU,2020-08-31 01:29:50,50.52,115.13,57.16,83,97,4.16
376,Gao,ML,2020-08-31 01:29:50,16.64,1.64,83.66,62,100,5.73
377,Merritt Island,US,2020-08-31 01:29:21,28.54,-80.67,80.6,83,90,11.41
378,Corner Brook,CA,2020-08-31 01:25:08,48.97,-57.95,59.0,100,90,8.05
379,Laishevo,RU,2020-08-31 01:29:51,55.4,49.55,60.8,77,81,8.95
380,Boyolangu,ID,2020-08-31 01:29:51,-8.12,111.89,77.43,71,100,9.01
381,Geraldton,AU,2020-08-31 01:29:51,-28.77,114.6,59.0,82,0,5.82
382,Nizhniy Kuranakh,RU,2020-08-31 01:26:42,58.84,125.49,63.63,58,83,4.0
383,Miragoane,HT,2020-08-31 01:29:52,18.44,-73.09,82.65,78,0,6.15
384,Zhifang,CN,2020-08-31 01:29:52,30.35,114.32,82.4,74,0,4.47
385,Ha Tinh,VN,2020-08-31 01:29:52,18.33,105.9,82.33,80,100,3.04
386,Dinar,TR,2020-08-31 01:29:52,38.06,30.17,60.8,41,0,1.12
387,Bagan,RU,2020-08-31 01:29:52,54.1,77.66,59.81,81,0,5.5
388,Newport,GB,2020-08-31 01:25:56,51.59,-3.0,50.0,88,88,5.48
389,Flinders,AU,2020-08-31 01:29:53,-34.58,150.86,66.99,63,21,8.01
390,Barberton,ZA,2020-08-31 01:29:53,-25.79,31.05,57.99,87,100,3.36
391,Teya,RU,2020-08-31 01:29:53,60.38,92.63,53.28,84,95,2.33
392,Columbus,US,2020-08-31 01:25:36,39.96,-83.0,70.0,64,75,3.36
393,Catamarca,AR,2020-08-31 01:29:54,-28.47,-65.79,51.44,46,92,8.28
394,Mogadishu,SO,2020-08-31 01:28:37,2.04,45.34,77.61,84,7,16.4
395,Mozarlandia,BR,2020-08-31 01:29:55,-14.74,-50.57,79.39,27,0,2.35
396,Kropotkin,RU,2020-08-31 01:29:55,45.44,40.58,68.38,40,0,11.56
397,Siavonga,ZM,2020-08-31 01:29:55,-16.54,28.71,72.39,52,0,4.63
398,Usolye-Sibirskoye,RU,2020-08-31 01:29:55,52.75,103.65,55.76,86,82,7.4
399,Alihe,CN,2020-08-31 01:29:56,50.57,123.72,57.06,95,100,3.36
400,Bukachacha,RU,2020-08-31 01:29:56,52.98,116.92,52.38,91,100,2.1
401,Nacozari,MX,2020-08-31 01:29:56,25.34,-108.26,89.01,73,95,5.01
402,Hambantota,LK,2020-08-31 01:29:56,6.12,81.12,78.8,94,20,2.24
403,Corinto,GR,2020-08-31 01:27:48,37.94,22.96,71.01,54,0,1.01
404,Ayni,TJ,2020-08-31 01:29:57,39.39,68.54,61.16,45,97,5.97
405,Xintai,CN,2020-08-31 01:29:57,35.9,117.75,81.16,76,5,2.84
406,Shimoda,JP,2020-08-31 01:29:57,34.67,138.95,86.0,79,75,6.93
407,Nanae,JP,2020-08-31 01:29:58,41.88,140.68,62.6,88,75,17.22
408,San Quintin,MX,2020-08-31 01:29:58,30.48,-115.95,70.68,71,0,13.09
409,Raga,SS,2020-08-31 01:29:58,8.46,25.68,68.52,95,100,2.8
410,Kviteseid,NO,2020-08-31 01:29:58,59.4,8.49,44.01,92,88,1.48
411,High Level,CA,2020-08-31 01:29:59,58.52,-117.14,59.0,51,40,5.82
412,Harrison,US,2020-08-31 01:28:43,30.41,-89.04,80.6,78,40,3.36
413,Ilek,RU,2020-08-31 01:29:59,51.53,53.38,60.48,83,97,7.09
414,Lilongwe,MW,2020-08-31 01:29:59,-13.97,33.79,65.19,58,0,2.55
415,Aban,RU,2020-08-31 01:30:00,56.67,96.06,55.17,94,100,6.82
416,Nazare,BR,2020-08-31 01:30:01,-13.04,-39.01,69.48,94,35,2.91
417,Qingdao,CN,2020-08-31 01:30:01,36.1,120.37,82.4,88,75,13.42
418,Belonia,IN,2020-08-31 01:30:01,23.25,91.45,82.69,88,83,5.5
419,Pitanga,BR,2020-08-31 01:30:02,-24.76,-51.76,63.05,66,6,1.83
420,Porto Walter,BR,2020-08-31 01:30:03,-8.27,-72.74,78.55,61,1,1.25
421,Itarema,BR,2020-08-31 01:30:04,-2.92,-39.92,78.1,76,0,16.87
422,Sao Miguel Do Araguaia,BR,2020-08-31 01:29:42,-13.28,-50.16,78.22,29,0,2.8
423,Maragogi,BR,2020-08-31 01:30:05,-9.01,-35.22,74.43,87,24,9.35
424,Talnakh,RU,2020-08-31 01:30:05,69.49,88.4,44.6,100,90,8.95
425,Mendoza,AR,2020-08-31 01:28:31,-32.89,-68.83,51.8,43,0,3.36
426,Cedartown,US,2020-08-31 01:30:06,34.05,-85.25,73.99,96,63,2.37
427,Mandurah,AU,2020-08-31 01:30:06,-32.55,115.7,62.01,59,0,8.57
428,Sibolga,ID,2020-08-31 01:28:24,1.74,98.78,78.33,80,100,2.68
429,Odoyev,RU,2020-08-31 01:30:06,53.94,36.69,62.44,67,0,10.94
430,Sisimiut,GL,2020-08-31 01:30:07,66.94,-53.67,46.71,70,0,11.79
431,Carballo,ES,2020-08-31 01:30:07,43.21,-8.69,55.99,100,73,3.36
432,Yagoua,CM,2020-08-31 01:30:07,10.34,15.23,73.0,88,89,0.58
433,Hobyo,SO,2020-08-31 01:30:08,5.35,48.53,77.2,83,1,23.33
434,Touros,BR,2020-08-31 01:30:08,-5.2,-35.46,75.2,83,40,8.05
435,Brigham City,US,2020-08-31 01:28:38,41.51,-112.02,82.4,9,1,11.41
436,College,US,2020-08-31 01:29:56,64.86,-147.8,68.0,34,40,10.29
437,Nhulunbuy,AU,2020-08-31 01:25:18,-12.23,136.77,82.4,65,75,20.8
438,Tautira,PF,2020-08-31 01:30:09,-17.73,-149.15,82.4,61,20,8.05
439,Vao,NC,2020-08-31 01:30:09,-22.67,167.48,67.59,63,77,13.91
440,Makokou,GA,2020-08-31 01:30:09,0.57,12.86,69.06,97,96,3.47
441,Lubaczow,PL,2020-08-31 01:30:09,50.16,23.12,75.99,65,100,10.67
442,Vanavara,RU,2020-08-31 01:30:10,60.34,102.28,59.52,62,0,4.32
443,Magadan,RU,2020-08-31 01:30:10,59.57,150.8,56.93,47,33,10.25
444,Pacific Grove,US,2020-08-31 01:26:28,36.62,-121.92,66.2,68,1,5.82
445,Tuatapere,NZ,2020-08-31 01:30:10,-46.13,167.68,60.1,54,3,17.92
446,Gazimurskiy Zavod,RU,2020-08-31 01:30:11,51.55,118.33,53.44,91,100,3.24
447,Wladyslawowo,PL,2020-08-31 01:30:11,54.79,18.4,62.6,93,75,5.82
448,Zhangye,CN,2020-08-31 01:30:11,38.93,100.45,70.48,32,77,5.53
449,Provideniya,RU,2020-08-31 01:30:12,64.38,-173.3,51.8,62,90,20.13
450,Atbasar,KZ,2020-08-31 01:30:12,51.8,68.33,67.41,52,0,3.98
451,Flin Flon,CA,2020-08-31 01:30:12,54.77,-101.86,47.77,84,97,7.94
452,Aras,ES,2020-08-31 01:30:12,42.56,-2.36,51.8,81,6,5.82
453,Kargasok,RU,2020-08-31 01:30:12,59.06,80.86,58.95,85,97,9.91
454,Cururupu,BR,2020-08-31 01:30:13,-1.83,-44.87,76.96,86,0,5.21
455,Feijo,BR,2020-08-31 01:30:13,-8.16,-70.35,73.13,93,100,1.3
456,Saint Stephen,GB,2020-08-31 01:30:13,50.33,-4.9,52.0,76,65,1.12
457,Beitbridge,ZW,2020-08-31 01:30:14,-22.22,30.0,61.66,63,95,23.11
458,Yulara,AU,2020-08-31 01:30:14,-25.24,130.99,66.2,37,0,16.11
459,Killybegs,IE,2020-08-31 01:30:14,54.63,-8.45,53.01,85,90,4.0
460,Sidi Ali,DZ,2020-08-31 01:30:14,36.1,0.42,67.82,89,0,9.69
461,Nishihara,JP,2020-08-31 01:30:15,26.18,127.76,84.2,79,75,21.92
462,Mitsamiouli,KM,2020-08-31 01:30:15,-11.38,43.28,75.63,68,0,4.79
463,Srikakulam,IN,2020-08-31 01:30:15,18.3,83.9,85.55,75,100,3.83
464,Syracuse,IT,2020-08-31 01:26:04,37.09,15.28,77.0,94,0,4.7
465,Charlottetown,CA,2020-08-31 01:27:31,46.24,-63.13,59.0,93,90,11.41
466,Madang,PG,2020-08-31 01:30:16,-5.22,145.8,89.78,53,100,4.23
467,Krasnoselkup,RU,2020-08-31 01:30:16,65.7,82.47,49.17,86,100,7.36
468,Merauke,ID,2020-08-31 01:30:16,-8.47,140.33,82.72,72,69,15.5
469,Shingu,JP,2020-08-31 01:30:17,33.73,135.98,87.8,70,20,5.82
470,Biak,ID,2020-08-31 01:30:17,-0.91,122.88,82.42,69,100,9.19
471,Dongsheng,CN,2020-08-31 01:30:17,39.82,109.98,64.27,53,0,9.82
472,Policoro,IT,2020-08-31 01:30:17,40.21,16.67,73.0,93,0,2.39
473,Lesnikovo,RU,2020-08-31 01:30:18,55.28,65.32,63.27,77,76,7.0
474,Vincennes,FR,2020-08-31 01:30:01,48.85,2.43,57.99,87,20,4.7
475,Grand Gaube,MU,2020-08-31 01:30:18,-20.01,57.66,71.01,76,25,11.01
476,Kaduna,NG,2020-08-31 01:27:22,10.52,7.44,69.1,93,12,4.05
477,Iranshahr,IR,2020-08-31 01:30:18,27.2,60.68,82.4,14,14,6.93
478,Monzon,ES,2020-08-31 01:30:19,41.91,0.19,59.0,82,0,5.82
479,Henties Bay,NA,2020-08-31 01:30:19,-22.12,14.28,48.99,85,0,8.19
480,Kachug,RU,2020-08-31 01:26:37,53.96,105.88,58.44,76,0,7.83
481,Kholtoson,RU,2020-08-31 01:30:19,50.3,103.31,53.74,72,95,5.26
482,Slave Lake,CA,2020-08-31 01:30:20,55.28,-114.77,57.2,41,1,11.41
483,Puerto Del Rosario,ES,2020-08-31 01:30:20,28.5,-13.86,73.4,73,0,18.34
484,Galesong,ID,2020-08-31 01:28:28,-5.32,119.37,86.0,55,20,3.36
485,Beya,RU,2020-08-31 01:30:20,53.05,90.91,61.02,63,65,3.89
486,Sinnamary,GF,2020-08-31 01:30:21,5.38,-52.95,79.56,84,100,12.93
487,Seddon,AU,2020-08-31 01:30:21,-37.81,144.89,54.0,66,90,12.75
488,Fatehgarh Churian,IN,2020-08-31 01:30:21,31.86,74.96,80.6,88,75,2.24
489,Auki,SB,2020-08-31 01:30:21,-8.77,160.7,88.21,63,5,3.76
490,Kwinana,AU,2020-08-31 01:30:22,-32.25,115.77,62.01,48,0,11.41
491,Banff,CA,2020-08-31 01:30:22,51.18,-115.57,57.0,50,100,5.01
492,Obo,CF,2020-08-31 01:30:22,5.4,26.49,66.29,96,100,0.78
493,Mizdah,LY,2020-08-31 01:30:22,31.45,12.98,69.69,55,0,4.88
494,Mahibadhoo,MV,2020-08-31 01:30:23,3.78,72.97,83.35,65,100,6.08
495,Thinadhoo,MV,2020-08-31 01:30:23,0.53,72.93,82.74,71,92,7.34
496,Oum Hadjer,TD,2020-08-31 01:30:23,13.3,19.7,74.73,88,100,6.91
497,Ventspils,LV,2020-08-31 01:30:23,57.39,21.56,50.0,100,20,5.44
498,Aykhal,RU,2020-08-31 01:30:24,66.0,111.5,46.4,81,90,4.47
499,Paamiut,GL,2020-08-31 01:30:24,61.99,-49.67,43.84,86,36,18.34
500,Muros,ES,2020-08-31 01:30:24,42.78,-9.06,55.99,77,87,1.01
501,Port Alberni,CA,2020-08-31 01:30:24,49.24,-124.8,59.0,87,100,2.06
502,Osoyoos,CA,2020-08-31 01:30:25,49.03,-119.45,73.99,58,100,3.29
503,Namibe,AO,2020-08-31 01:30:25,-15.2,12.15,60.06,75,4,4.12
504,Naze,JP,2020-08-31 01:30:25,28.37,129.48,87.8,79,75,19.46
505,Santa Maria,BR,2020-08-31 01:30:25,-29.68,-53.81,51.8,87,90,6.93
506,Darhan,MN,2020-08-31 01:30:26,49.49,105.92,58.26,74,100,7.2
507,Tete,MZ,2020-08-31 01:25:36,-16.16,33.59,76.1,31,0,6.4
508,San Benito Abad,CO,2020-08-31 01:30:26,8.93,-75.03,76.8,83,94,3.6
509,Bugama,NG,2020-08-31 01:30:26,4.73,6.86,75.33,90,92,4.74
510,La Rioja,ES,2020-08-31 01:30:27,42.25,-2.5,51.8,81,2,5.82
511,Dobre Miasto,PL,2020-08-31 01:30:27,53.99,20.4,59.0,100,90,9.17
512,Faanui,PF,2020-08-31 01:30:27,-16.48,-151.75,77.65,76,5,19.69
513,San Juan,AR,2020-08-31 01:30:27,-31.54,-68.54,51.8,45,1,6.11
514,Balclutha,NZ,2020-08-31 01:30:28,-46.23,169.75,62.47,44,55,14.65
515,Port Lincoln,AU,2020-08-31 01:27:27,-34.73,135.87,53.85,53,98,1.41
516,Northam,GB,2020-08-31 01:30:29,51.03,-4.22,50.0,90,23,1.99
517,Okhotsk,RU,2020-08-31 01:30:30,59.38,143.3,58.41,72,100,16.42
518,San Vicente,AR,2020-08-31 01:30:30,-26.62,-54.13,59.54,98,42,4.85
519,Jieshi,CN,2020-08-31 01:30:30,22.81,115.83,84.52,71,0,2.21
520,Soyo,AO,2020-08-31 01:30:30,-6.13,12.37,71.49,84,69,8.79
521,Moose Factory,CA,2020-08-31 01:30:31,51.26,-80.61,48.2,81,1,5.82
522,Bilma,NE,2020-08-31 01:30:31,18.69,12.92,86.49,49,4,7.43
523,Korla,CN,2020-08-31 01:30:31,41.76,86.15,76.23,23,0,6.11
524,Zarasai,LT,2020-08-31 01:30:32,55.73,26.25,53.4,97,100,10.89
525,Pitimbu,BR,2020-08-31 01:30:32,-7.47,-34.81,73.4,94,20,8.05
526,Lodja,CD,2020-08-31 01:30:32,-3.48,23.43,70.61,95,100,1.41
527,Te Anau,NZ,2020-08-31 01:30:32,-45.42,167.72,55.13,66,31,13.44
528,Atar,MR,2020-08-31 01:30:33,20.52,-13.05,87.58,21,0,4.12
529,Ouahigouya,BF,2020-08-31 01:30:33,13.58,-2.42,76.48,84,81,8.59
530,Penzance,GB,2020-08-31 01:30:33,50.12,-5.54,52.0,93,20,3.36
531,Sao Paulo De Olivenca,BR,2020-08-31 01:30:33,-3.38,-68.87,75.04,89,100,1.52
532,Abha,SA,2020-08-31 01:30:34,18.22,42.51,68.0,25,5,2.21
533,Bali,ID,2020-08-31 01:30:34,-8.5,115.0,80.6,94,20,17.22
534,Laurel,US,2020-08-31 01:30:34,39.1,-76.85,75.99,77,1,4.16
535,Prince Rupert,CA,2020-08-31 01:26:45,54.32,-130.32,55.4,93,90,9.17
536,Tarpon Springs,US,2020-08-31 01:30:00,28.15,-82.76,75.2,100,40,9.1
537,Derzhavinsk,KZ,2020-08-31 01:30:35,51.1,66.32,68.92,45,0,6.38
538,Kudahuvadhoo,MV,2020-08-31 01:30:35,2.67,72.89,82.09,71,57,5.84
539,Barranca,PE,2020-08-31 01:30:35,-10.75,-77.77,60.26,87,68,9.13
540,Lisala,CD,2020-08-31 01:30:36,2.15,21.52,69.42,98,100,1.48
541,Pisco,PE,2020-08-31 01:30:36,-13.7,-76.22,59.0,87,56,13.87
542,Najran,SA,2020-08-31 01:30:36,17.49,44.13,75.2,29,16,4.7
543,Palafrugell,ES,2020-08-31 01:30:17,41.92,3.16,64.0,74,8,15.61
544,Verkhniy Avzyan,RU,2020-08-31 01:30:37,53.53,57.54,57.29,92,79,2.73
545,Porto Torres,IT,2020-08-31 01:30:37,40.84,8.4,66.2,93,100,3.36
546,Mosquera,CO,2020-08-31 01:30:37,4.71,-74.23,53.6,81,40,4.7
547,Maniitsoq,GL,2020-08-31 01:30:37,65.42,-52.9,48.47,72,27,4.97
548,Cabrero,CL,2020-08-31 01:30:38,-37.03,-72.4,48.2,75,0,10.29
549,Sao Geraldo Do Araguaia,BR,2020-08-31 01:30:38,-6.4,-48.55,85.17,35,64,2.59
550,Drawsko Pomorskie,PL,2020-08-31 01:30:38,53.53,15.81,59.0,94,100,1.99
551,Pitea,SE,2020-08-31 01:30:38,65.32,21.48,48.2,93,8,6.93
552,Shenjiamen,CN,2020-08-31 01:30:39,29.96,122.3,83.1,81,0,10.6
553,Abu Dhabi,AE,2020-08-31 01:29:54,24.47,54.37,93.2,75,51,8.05
554,Yichun,CN,2020-08-31 01:30:39,47.7,128.9,56.66,96,100,5.64
555,Loandjili,CG,2020-08-31 01:30:40,-4.76,11.86,72.25,86,58,6.73
556,Manggar,ID,2020-08-31 01:30:40,-2.88,108.27,83.48,73,50,17.65
557,Ocean City,US,2020-08-31 01:30:40,39.28,-74.57,73.0,73,1,3.36
558,Boende,CD,2020-08-31 01:30:40,-0.22,20.87,70.18,95,100,0.69
559,Margate,GB,2020-08-31 01:30:41,51.38,1.39,61.0,79,99,5.99
560,Rawson,AR,2020-08-31 01:30:41,-43.3,-65.1,43.14,63,0,11.65
561,Sao Joao Do Piaui,BR,2020-08-31 01:30:41,-8.36,-42.25,78.19,40,0,8.86
562,Namwala,ZM,2020-08-31 01:30:41,-15.75,26.44,65.75,56,0,4.99
563,Shijak,AL,2020-08-31 01:30:41,41.35,19.57,66.2,88,0,2.24
564,Simao,CN,2020-08-31 01:30:42,22.79,100.97,65.84,96,100,2.21
565,Los Llanos De Aridane,ES,2020-08-31 01:30:42,28.66,-17.92,73.4,64,20,16.11
566,Amga,RU,2020-08-31 01:30:42,60.9,131.96,63.86,70,100,4.56
567,Swidwin,PL,2020-08-31 01:30:42,53.77,15.78,59.0,10,100,6.11
568,Port-Cartier,CA,2020-08-31 01:27:03,50.03,-66.87,51.01,93,90,5.82
569,Havre-Saint-Pierre,CA,2020-08-31 01:30:43,50.23,-63.6,48.2,93,90,9.17
570,Koundara,GN,2020-08-31 01:30:43,12.48,-13.3,73.71,94,85,5.86
571,Dingle,PH,2020-08-31 01:30:43,11.0,122.67,83.34,77,99,11.56
572,Jvari,GE,2020-08-31 01:28:01,42.72,42.05,70.32,51,0,5.55
573,Paris,FR,2020-08-31 01:28:00,48.85,2.35,57.99,87,75,6.93
574,Murray Bridge,AU,2020-08-31 01:30:44,-35.12,139.27,53.01,74,91,7.0
575,Grand-Santi,GF,2020-08-31 01:30:44,4.25,-54.38,73.94,95,100,1.99
576,Gore,NZ,2020-08-31 01:30:44,-46.1,168.94,61.16,49,0,17.56
577,Chifeng,CN,2020-08-31 01:30:41,42.27,118.96,69.94,67,97,2.24
578,Lugus,PH,2020-08-31 01:30:45,5.7,120.82,83.43,73,100,6.85
579,Omboue,GA,2020-08-31 01:30:45,-1.57,9.26,73.9,83,100,9.01
580,Bima,ID,2020-08-31 01:30:45,-8.47,118.72,88.99,48,17,5.39
581,Parabel,RU,2020-08-31 01:30:45,58.7,81.48,58.15,87,93,7.78
582,Toguchin,RU,2020-08-31 01:30:46,55.24,84.39,60.69,85,55,1.7
583,Key West,US,2020-08-31 01:30:46,24.56,-81.78,87.8,66,1,6.93
584,Casablanca,MA,2020-08-31 01:30:46,33.59,-7.62,73.0,94,0,3.36
585,Korba,IN,2020-08-31 01:30:46,22.35,82.68,80.28,76,14,1.83
